time,initial_leaf_ratio,potential_leaf_area_increase,shoot_carbon,root_carbon,leaf_carbon,stem_carbon,nonstructural_carbon_mass,agefn,initial_seed_mass,seed_mass_export_limit,seed_mass_export_rate,seed_mass,initial_leaf_mass,active_leaf_mass,dropped_leaf_mass,total_leaf_mass,root_mass,leaf_mass,stem_mass,shoot_mass,total_mass,living_root_mass,living_leaf_mass,living_stem_mass,living_shoot_mass,living_total_mass,potential_carbon_demand,PD,leaf_area,green_leaf_area,green_leaf_ratio,LAI,actual_green_leaf_area,senescent_leaf_area,potential_leaf_area,dropped_leaf_area,leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation,dp,C_conc,carbon_reserve_from_seed,carbon_reserve,carbon_translocation,carbon_pool,nonstructural_carbon,carbon_supply,carbon_temperature_effect,carbon_growth_factor,carbon_translocating,carbon_translocation_rate,carbon_supply_rate,Rm,maintenance_respiration,carbon_available,Yg,total_carbon,water_supply,CO2_weight,C_weight,CH2O_weight,H2O_weight,CH2O_to_C_ratio,PD0,CDSF,CDCT,enable_cold_damage,CDM,CDS,leaf_width,LWP,evapotranspiration_supply,LAI_sunlit,LAI_shaded,Q_sun,Q_sh,A_gross,A_net,ET,gross_assimilation,net_assimilation,transpiration,vapor_pressure_deficit,conductance,SLA,LMA,DAP,date
2021-11-28T12:00:00.000+08:00,0.126,0.4421609873457282 cm^2,0.03759990364736928 g d^-1,0.006635277114241638 g d^-1,0.026541108456966552 g d^-1,0.01105879519040273 g d^-1,0.40015768196924195 g,0.9951507879425804,0.275 g,10.0 % d^-1,0.00019921943587934948 g d^-1,0.014185266975599391 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.3854841201975252 g,1.5419364807901008 g,0.6424735336625426 g,2.1985952814282426 g,2.5840794016257678 g,0.38361482595391955 g,1.5344593038156782 g,0.6393580432565332 g,2.188002614047811 g,2.5716174400017304 g,0.002210804936728641 g,54.99999999988113 m^-2,537.2225929673239 cm^2,534.6174866919885 cm^2,0.9951507879425804,2.940396176799582,534.6174866919885 cm^2,2.6051062753354906 cm^2,2721.1567492128465 cm^2,2186.539262520858 cm^2,31,16,2,14,1,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.0703853209861216 g d^-1,vegetative,0.45,0.00022415358767613336 g d^-1,0.2934581049693274 g,0.0 g d^-1,0.15678300556113609 g,0.45024111053046345 g,0.10569012588202314 g d^-1,0.14044109019733947,0.2 hr^-1,false,0.0 hr^-1,0.028088218039467896 hr^-1,0.012 d^-1,0.0503961499300095 g d^-1,0.055293975952013644 g d^-1,0.8,0.04423518076161092 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,3.5793154995874865e-17 d^-1,0.9999999999978388,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9790905250580827,1.9613056517414993,288.60670011123705 μmol m^-2 s^-1,84.25152941940314 μmol m^-2 s^-1,22.68920597408506 μmol m^-2 s^-1,19.406874313623767 μmol m^-2 s^-1,3.7252303638022823 mmol m^-2 s^-1,1.0703853209861216 g d^-1,0.9155381380578771 g d^-1,105.4253869294962 g d^-1,1.2736676260289785 kPa,0.18967337276232335 mol bar^-1 m^-2 s^-1,348.40773252348674 cm^2 g^-1,0.0028702003619640913 g cm^-2,47 d,2021-11-28
2021-11-29T12:00:00.000+08:00,0.126,-2.1316282072803006e-14 cm^2,-0.04052173445204959 g d^-1,-0.007150894315067574 g d^-1,-0.028603577260270296 g d^-1,-0.01191815719177929 g d^-1,0.46859411661993855 g,0.9953834550880059,0.275 g,10.0 % d^-1,0.0 g d^-1,0.013386071442891796 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.41341853450327426 g,1.653674138013097 g,0.6890308908387911 g,2.3560911002947797 g,2.769509634798054 g,0.4115099692712891 g,1.6460398770851563 g,0.6858499487854824 g,2.3452758973135306 g,2.7567858665848197 g,-1.0658141036401502e-16 g,54.99999999988093 m^-2,564.297829869937 cm^2,561.6927235946016 cm^2,0.9953834550880059,3.0893099797636205,561.6927235946016 cm^2,2.6051062753354906 cm^2,2806.6831046185457 cm^2,2244.990381023944 cm^2,32,16,2,14,1,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8019144349105428 g d^-1,vegetative,0.45,0.0 g d^-1,0.2943573272019395 g,0.0 g d^-1,0.23288566965053523 g,0.5272429968524748 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.05959078595889645 g d^-1,-0.05959078595889645 g d^-1,0.8,-0.04767262876711716 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.0020486765748776e-17 d^-1,0.9999999999978351,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9829610893891317,2.106348890374489,199.29136706343567 μmol m^-2 s^-1,57.174338073019506 μmol m^-2 s^-1,16.99836631776191 μmol m^-2 s^-1,13.185282213593151 μmol m^-2 s^-1,3.3647246535949007 mmol m^-2 s^-1,0.8019144349105428 g d^-1,0.622028490137971 g d^-1,95.2229429791274 g d^-1,1.2666989507541453 kPa,0.15613195895286938 mol bar^-1 m^-2 s^-1,341.23883109640053 cm^2 g^-1,0.002930498843836147 g cm^-2,48 d,2021-11-29
2021-11-30T12:00:00.000+08:00,0.126,0.09214935325233498 cm^2,0.17778181938301255 g d^-1,0.031373262244061034 g d^-1,0.12549304897624414 g d^-1,0.052288770406768395 g d^-1,0.4450991237069114 g,0.9955947507997797,0.275 g,10.0 % d^-1,0.00040750395508173427 g d^-1,0.012738434604983289 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.456244851943102 g,1.824979407772408 g,0.7604080865718371 g,2.5981259289492282 g,3.0543707808923304 g,0.45423497967397497 g,1.8169399186958999 g,0.7570582994566255 g,2.5867366527575086 g,3.0409716324314835 g,0.0004607467662616749 g,54.99999999988074 m^-2,591.3641106172159 cm^2,588.7590043418804 cm^2,0.9955947507997797,3.238174523873321,588.7590043418804 cm^2,2.6051062753354906 cm^2,2806.6831046185457 cm^2,2217.9241002766653 cm^2,32,16,2,14,1,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6461781880383145 g d^-1,vegetative,0.45,0.00045850683755125043 g d^-1,0.29508602176975435 g,0.0 g d^-1,0.2057213668769537 g,0.500807388646708 g,0.3158903833827765 g d^-1,0.3199011242105983,0.2 hr^-1,false,0.0 hr^-1,0.06398022484211967 hr^-1,0.012 d^-1,0.054446531348934527 g d^-1,0.26144385203384196 g d^-1,0.8,0.20915508162707358 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.156804529438876e-16 d^-1,0.9999999999978316,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9856880953342144,2.2524864285391066,144.31753805652255 μmol m^-2 s^-1,40.6971348418637 μmol m^-2 s^-1,13.69718896262066 μmol m^-2 s^-1,10.334676895255566 μmol m^-2 s^-1,3.0448601073460377 mmol m^-2 s^-1,0.6461781880383145 g d^-1,0.48754841656648773 g d^-1,86.17065888926678 g d^-1,1.1417905626042857 kPa,0.13918968780229748 mol bar^-1 m^-2 s^-1,324.038785368566 cm^2 g^-1,0.0030860503283969133 g cm^-2,49 d,2021-11-30
2021-12-01T12:00:00.000+08:00,0.126,1.0951819882847407 cm^2,0.2698845705710812 g d^-1,0.04762668892430844 g d^-1,0.19050675569723377 g d^-1,0.0793778148738474 g d^-1,0.383621928072485 g,0.9958394978047092,0.275 g,10.0 % d^-1,0.0008041631603308043 g d^-1,0.011796826504225642 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.49084583841641793 g,1.9633833536656717 g,0.818076397360697 g,2.7932565775305944 g,3.2841024159470122 g,0.48880367322813706 g,1.9552146929125482 g,0.8146727887135622 g,2.781684308130336 g,3.2704879813584733 g,0.005475909941423703 g,54.99999999987749 m^-2,626.1518809637989 cm^2,623.5467746884635 cm^2,0.9958394978047092,3.42950726077891,623.5467746884635 cm^2,2.6051062753354906 cm^2,2892.2088250371353 cm^2,2268.662050348672 cm^2,33,17,2,15,1,16,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5650635390441804 g d^-1,vegetative,0.45,0.0009048116046985167 g d^-1,0.2961454808182055 g,0.0 g d^-1,0.1354902735404213 g,0.43163575435862683 g,0.4433312427893602 g d^-1,0.6816775342442747,0.2 hr^-1,false,0.0 hr^-1,0.13633550684885495 hr^-1,0.012 d^-1,0.04644216842012322 g d^-1,0.396889074369237 g d^-1,0.8,0.3175112594953896 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,2.3455651967156633e-15 d^-1,0.9999999999977726,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9889984339421282,2.440508826836782,114.4026336763706 μmol m^-2 s^-1,31.551856720700894 μmol m^-2 s^-1,11.977782929614975 μmol m^-2 s^-1,9.211278033431409 μmol m^-2 s^-1,3.760518785254864 mmol m^-2 s^-1,0.5650635390441804 g d^-1,0.43455098454167623 g d^-1,106.42406221195539 g d^-1,1.3817625607228383 kPa,0.12550852258757655 mol bar^-1 m^-2 s^-1,318.9147345039685 cm^2 g^-1,0.0031356343618157796 g cm^-2,50 d,2021-12-01
2021-12-02T12:00:00.000+08:00,0.126,1.0391156524396745 cm^2,-0.050214214843787956 g d^-1,-0.008861332031256698 g d^-1,-0.03544532812502679 g d^-1,-0.014768886718761164 g d^-1,0.5379045445326702 g,0.9960986516185396,0.275 g,10.0 % d^-1,0.0 g d^-1,0.01089757910513495 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.5157928636736956 g,2.0631714546947824 g,0.8596547727894929 g,2.93372380658941 g,3.4495166702631055 g,0.5137805760198334 g,2.0551223040793336 g,0.8563009600330559 g,2.9223208432175243 g,3.4361014192373576 g,0.0051955782621983726 g,54.999999999857536 m^-2,667.7451026202039 cm^2,665.1399963448685 cm^2,0.9960986516185396,3.658269979887301,665.1399963448685 cm^2,2.6051062753354906 cm^2,2977.7339665060085 cm^2,2312.59397016114 cm^2,34,17,2,15,1,16,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.7303046559559332 g d^-1,vegetative,0.45,0.0 g d^-1,0.2971572773320591 g,0.0 g d^-1,0.3080709874308006 g,0.6052282647628597 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.07384443359380581 g d^-1,-0.07384443359380581 g d^-1,0.8,-0.059075546875044654 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.080740636782638e-17 d^-1,0.9999999999974097,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9920829742314284,2.6661870056558725,491.17077755166963 μmol m^-2 s^-1,131.9332333041089 μmol m^-2 s^-1,36.67766921608852 μmol m^-2 s^-1,32.544327193894276 μmol m^-2 s^-1,7.7034054903800815 mmol m^-2 s^-1,1.7303046559559332 g d^-1,1.5353102329590693 g d^-1,218.0092035085694 g d^-1,2.0786393087858652 kPa,0.20489882644914859 mol bar^-1 m^-2 s^-1,323.6498358392553 cm^2 g^-1,0.003089759021217803 g cm^-2,51 d,2021-12-02
2021-12-03T12:00:00.000+08:00,0.126,0.0 cm^2,-0.06044085552118974 g d^-1,-0.010666033327268778 g d^-1,-0.04266413330907511 g d^-1,-0.01777672221211463 g d^-1,0.619480600528907 g,0.9963017293569355,0.275 g,10.0 % d^-1,0.0 g d^-1,0.010149338107849196 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.5768769336786832 g,2.307507734714733 g,0.9614615561311389 g,3.279118628953721 g,3.8559955626324043 g,0.5747434866501983 g,2.298973946600793 g,0.957905811083664 g,3.2670290957923065 g,3.8417725824425046 g,0.0 g,54.999999999630575 m^-2,704.4120149023904 cm^2,701.806908627055 cm^2,0.9963017293569355,3.8599379974228762,701.806908627055 cm^2,2.6051062753354906 cm^2,3063.258578668267 cm^2,2361.4516700412123 cm^2,35,18,2,16,1,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.4780254262561399 g d^-1,vegetative,0.45,0.0 g d^-1,0.2979991675986773 g,0.0 g d^-1,0.39901514976147856 g,0.6970143173601558 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.08888361106057314 g d^-1,-0.08888361106057314 g d^-1,0.8,-0.07110688884845852 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,4.147089130888547e-18 d^-1,0.9999999999932832,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9931370232503565,2.86680097417252,380.06547029250964 μmol m^-2 s^-1,99.79948977842572 μmol m^-2 s^-1,31.330047856235932 μmol m^-2 s^-1,26.843145649578403 μmol m^-2 s^-1,8.969742349961198 mmol m^-2 s^-1,1.4780254262561399 g d^-1,1.2663514582815067 g d^-1,253.84700154265298 g d^-1,2.6582309361231715 kPa,0.16715767251528774 mol bar^-1 m^-2 s^-1,305.2696224177441 cm^2 g^-1,0.003275792697877934 g cm^-2,52 d,2021-12-03
2021-12-04T12:00:00.000+08:00,0.126,0.020784131512384008 cm^2,-0.062105269758214815 g d^-1,-0.01095975348674379 g d^-1,-0.04383901394697516 g d^-1,-0.01826625581123965 g d^-1,0.5643740927230917 g,0.9964680721040073,0.275 g,10.0 % d^-1,0.0 g d^-1,0.009453458055500885 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.6495748083614761 g,2.5982992334459043 g,1.0826246806024595 g,3.690377372103865 g,4.339952180465341 g,0.6472805569752901 g,2.5891222279011603 g,1.0788009282921496 g,3.6773766142488107 g,4.324657171224101 g,0.00010392065756192004 g,54.99999999943821 m^-2,737.5876156167258 cm^2,734.9825093413904 cm^2,0.9964680721040073,4.042403801336357,734.9825093413904 cm^2,2.6051062753354906 cm^2,3063.258578668267 cm^2,2328.2760693268765 cm^2,35,18,2,16,1,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.6181631938129517 g d^-1,vegetative,0.45,0.0 g d^-1,0.29878214346464954 g,0.0 g d^-1,0.3362285778384573 g,0.6350107213031069 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.09133127905619826 g d^-1,-0.09133127905619826 g d^-1,0.8,-0.0730650232449586 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.3558744285266454e-17 d^-1,0.9999999999897856,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9930045798016215,3.049399221534735,410.28317310148907 μmol m^-2 s^-1,105.59384576041275 μmol m^-2 s^-1,34.30058062640953 μmol m^-2 s^-1,29.90756556301636 μmol m^-2 s^-1,8.762467656072198 mmol m^-2 s^-1,1.6181631938129517 g d^-1,1.4109184429770005 g d^-1,247.98105161022914 g d^-1,2.3606510392675726 kPa,0.175333199318276 mol bar^-1 m^-2 s^-1,283.87323758646755 cm^2 g^-1,0.003522699105072914 g cm^-2,53 d,2021-12-04
2021-12-05T12:00:00.000+08:00,0.126,0.8729429805102846 cm^2,-0.07904386459242259 g d^-1,-0.013948917281015752 g d^-1,-0.05579566912406301 g d^-1,-0.023248195468359587 g d^-1,0.4300835830813707 g,0.9966501441327934,0.275 g,10.0 % d^-1,0.0 g d^-1,0.008748498893401707 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.7115833471440235 g,2.846333388576094 g,1.1859722452400385 g,4.041054132709534 g,4.752637479853558 g,0.7091996454935866 g,2.8367985819743464 g,1.181999409155977 g,4.027546490023725 g,4.736746135517311 g,0.004364714902551423 g,54.99999999943064 m^-2,777.6771236154295 cm^2,775.072017340094 cm^2,0.9966501441327934,4.262896095326388,775.072017340094 cm^2,2.6051062753354906 cm^2,3148.7827056585365 cm^2,2373.7106883184424 cm^2,36,18,2,16,1,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.882853924359395 g d^-1,vegetative,0.45,0.0 g d^-1,0.29957533477478554 g,0.0 g d^-1,0.1843371796983501 g,0.48391251447313566 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.11624097734179792 g d^-1,-0.11624097734179792 g d^-1,0.8,-0.09299278187343835 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.9297812873772152e-18 d^-1,0.9999999999896481,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9929355999138453,3.2699604954125427,509.22605740331267 μmol m^-2 s^-1,127.93511059836838 μmol m^-2 s^-1,39.91129144894978 μmol m^-2 s^-1,34.355592422664486 μmol m^-2 s^-1,8.28871233899184 mmol m^-2 s^-1,1.882853924359395 g d^-1,1.620758428712982 g d^-1,234.57360220825282 g d^-1,1.9852647697845098 kPa,0.20248306656279572 mol bar^-1 m^-2 s^-1,273.22067286168124 cm^2 g^-1,0.003660045155171157 g cm^-2,54 d,2021-12-05
2021-12-06T12:00:00.000+08:00,0.126,1.2537164632450435 cm^2,0.06335334452245808 g d^-1,0.011180001974551426 g d^-1,0.0447200078982057 g d^-1,0.018633336624252376 g d^-1,0.41444287328336843 g,0.9967848648238531,0.275 g,10.0 % d^-1,0.00019095080478425834 g d^-1,0.00812819465355934 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.7552397313634246 g,3.0209589254536984 g,1.258732885605707 g,4.287820005712964 g,5.043059737076389 g,0.7528115335366943 g,3.011246134146777 g,1.2546858892278232 g,4.2740602180281595 g,5.026871751564854 g,0.006268582316225218 g,54.9999999994288 m^-2,810.2633738894358 cm^2,807.6582676141004 cm^2,0.9967848648238531,4.442120471831419,807.6582676141004 cm^2,2.6051062753354906 cm^2,3234.3063868456015 cm^2,2426.6481192315014 cm^2,37,19,2,17,1,18,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.3021560224478628 g d^-1,vegetative,0.45,0.00021485006105507825 g d^-1,0.30027327581752394 g,0.0 g d^-1,0.16604094961544644 g,0.4663142254329704 g,0.18723362404119434 g d^-1,0.23492400578846975,0.2 hr^-1,false,0.0 hr^-1,0.046984801157693955 hr^-1,0.012 d^-1,0.09406694091993247 g d^-1,0.09316668312126188 g d^-1,0.8,0.0745333464970095 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,6.520470793337216e-17 d^-1,0.9999999999896146,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9917957457281055,3.4503247261033136,283.0734278385257 μmol m^-2 s^-1,69.77617889724117 μmol m^-2 s^-1,27.60210330262458 μmol m^-2 s^-1,22.820789326999776 μmol m^-2 s^-1,4.934064176552908 mmol m^-2 s^-1,1.3021560224478628 g d^-1,1.0765928934242146 g d^-1,139.6358276274221 g d^-1,1.198871324059867 kPa,0.1682371173828923 mol bar^-1 m^-2 s^-1,268.2139657915897 cm^2 g^-1,0.0037283666309047827 g cm^-2,55 d,2021-12-06
2021-12-07T12:00:00.000+08:00,0.126,1.5110178935065157 cm^2,0.09373448901457065 g d^-1,0.016541380414335997 g d^-1,0.06616552165734399 g d^-1,0.02756896735722666 g d^-1,0.3491660423410274 g,0.9969360296582995,0.275 g,10.0 % d^-1,0.0003795196405431882 g d^-1,0.0075272472622090365 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.7900784456554986 g,3.1603137826219942 g,1.3167974094258306 g,4.484638439310034 g,5.274716884965533 g,0.7876576687303933 g,3.1506306749215733 g,1.3127627812173217 g,4.470920703401104 g,5.258578372131497 g,0.007555089467532579 g,54.99999999942747 m^-2,850.2387375882861 cm^2,847.6336313129507 cm^2,0.9969360296582995,4.6619849721727,847.6336313129507 cm^2,2.6051062753354906 cm^2,3234.3063868456015 cm^2,2386.6727555326506 cm^2,37,19,2,17,1,18,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.2826454898539768 g d^-1,vegetative,0.45,0.0004270200276685471 g d^-1,0.30094943732345936 g,0.0 g d^-1,0.09191795907263141 g,0.39286739639609075 g,0.22245372570245586 g d^-1,0.5041944648857062,0.2 hr^-1,false,0.0 hr^-1,0.10083889297714124 hr^-1,0.012 d^-1,0.08460888891632255 g d^-1,0.1378448367861333 g d^-1,0.8,0.11027586942890664 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,4.63384273348801e-16 d^-1,0.9999999999895904,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9908225910100283,3.671162381162672,261.98939310236744 μmol m^-2 s^-1,63.09428344588624 μmol m^-2 s^-1,27.18853401686867 μmol m^-2 s^-1,22.89437334293602 μmol m^-2 s^-1,5.357821956975965 mmol m^-2 s^-1,1.2826454898539768 g d^-1,1.080064290819459 g d^-1,151.62832838656104 g d^-1,1.2536207018991627 kPa,0.16014575007279308 mol bar^-1 m^-2 s^-1,269.0361768073785 cm^2 g^-1,0.003716972237216888 g cm^-2,56 d,2021-12-07
2021-12-08T12:00:00.000+08:00,0.126,0.0 cm^2,-0.09628257944614692 g d^-1,-0.016991043431672986 g d^-1,-0.06796417372669195 g d^-1,-0.028318405719454976 g d^-1,0.6065357267281389 g,0.9970557313516458,0.275 g,10.0 % d^-1,0.0 g d^-1,0.006980411392471595 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.812321098454255 g,3.24928439381702 g,1.353868497423758 g,4.610133302633249 g,5.422454401087505 g,0.8099294069116796 g,3.2397176276467183 g,1.3498823448527988 g,4.596580383891989 g,5.406509790803669 g,0.0 g,54.9999999994218 m^-2,884.8059013880169 cm^2,882.2007951126814 cm^2,0.9970557313516458,4.852104373068739,882.2007951126814 cm^2,2.6051062753354906 cm^2,3319.829657458136 cm^2,2437.6288623454548 cm^2,38,20,2,18,1,19,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.6611386248623528 g d^-1,vegetative,0.45,0.0 g d^-1,0.30156471475123936 g,0.0 g d^-1,0.3808845583317395 g,0.6824492730829789 g,0.0 g d^-1,0.0,0.2 hr^-1,false,0.0 hr^-1,0.0 hr^-1,0.012 d^-1,0.14159202859727488 g d^-1,-0.14159202859727488 g d^-1,0.8,-0.1132736228778199 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,8.294907455229013e-19 d^-1,0.9999999999894873,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9893307026359399,3.8627736704327993,394.6049428018342 μmol m^-2 s^-1,93.18522955628723 μmol m^-2 s^-1,35.211540808475114 μmol m^-2 s^-1,28.86083490061759 μmol m^-2 s^-1,11.087895948355866 mmol m^-2 s^-1,1.6611386248623528 g d^-1,1.3615379076979246 g d^-1,313.79152601076964 g d^-1,2.7678552837933785 kPa,0.15946882006631602 mol bar^-1 m^-2 s^-1,272.3079281923402 cm^2 g^-1,0.0036723132030649745 g cm^-2,57 d,2021-12-08
2021-12-09T12:00:00.000+08:00,0.126,0.20420124452419053 cm^2,-0.07576625728042066 g d^-1,-0.01337051599066247 g d^-1,-0.05348206396264988 g d^-1,-0.022284193317770783 g d^-1,0.5072677314057752 g,0.9971488739742476,0.275 g,10.0 % d^-1,5.4378607319619635e-6 g d^-1,0.006577663441169856 g,0.03465 g,0.0 g,0.0 g,0.0 g,0.8812129049270255 g,3.524851619708102 g,1.4686881748783749 g,5.000117458027647 g,5.881330362954673 g,0.8787004558795591 g,3.5148018235182366 g,1.4645007597992643 g,4.98588024675867 g,5.8645807026382295 g,0.0010210062226209526 g,54.99999999942101 m^-2,913.7113729120412 cm^2,911.1062666367056 cm^2,0.9971488739742476,5.0110844664491285,911.1062666367056 cm^2,2.6051062753354906 cm^2,3405.3525491144187 cm^2,2494.246282477713 cm^2,39,20,2,18,1,19,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.6251514246098095 g d^-1,vegetative,0.45,6.118459210428816e-6 g d^-1,0.30201787032722544 g,0.0 g d^-1,0.2687391012756849 g,0.5707569716029104 g,0.01066420611421168 g d^-1,0.008267161706581365,0.2 hr^-1,false,0.0 hr^-1,0.001653432341316273 hr^-1,0.012 d^-1,0.12208517270306558 g d^-1,-0.1114209665888539 g d^-1,0.8,-0.08913677327108313 g d^-1,0.0 g hr^-1,44.0098 g mol^-1,12.0107 g mol^-1,30.031 g mol^-1,18.01528 g mol^-1,0.3999433918284439,55.0 m^-2,0.9 K^-1,-15.0 °C,true,1.6341480217133498e-17 d^-1,0.9999999999894729,1.5 cm,0.0 MPa,0.0 mol m^-2 s^-1,0.9875512861072465,4.023533180341882,359.26802358163775 μmol m^-2 s^-1,83.4925864266878 μmol m^-2 s^-1,34.448711775840344 μmol m^-2 s^-1,28.6473279173878 μmol m^-2 s^-1,7.086114313712461 mmol m^-2 s^-1,1.6251514246098095 g d^-1,1.3514655084681015 g d^-1,200.53963658599602 g d^-1,1.543872767521479 kPa,0.1725948034123603 mol bar^-1 m^-2 s^-1,259.219811637832 cm^2 g^-1,0.0038577298304542647 g cm^-2,58 d,2021-12-09
