time,initial_leaf_ratio,potential_leaf_area_increase,shoot_carbon,root_carbon,leaf_carbon,stem_carbon,nonstructural_carbon_mass,agefn,initial_seed_mass,seed_mass_export_limit,seed_mass_export_rate,seed_mass,initial_leaf_mass,active_leaf_mass,dropped_leaf_mass,total_leaf_mass,root_mass,leaf_mass,stem_mass,shoot_mass,total_mass,living_root_mass,living_leaf_mass,living_stem_mass,living_shoot_mass,living_total_mass,potential_carbon_demand,PD,leaf_area,green_leaf_area,green_leaf_ratio,LAI,actual_green_leaf_area,senescent_leaf_area,potential_leaf_area,dropped_leaf_area,leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation,dp,C_conc,carbon_reserve_from_seed,carbon_reserve,carbon_translocation,carbon_pool,nonstructural_carbon,carbon_supply,carbon_temperature_effect,carbon_growth_factor,carbon_translocating,carbon_translocation_rate,carbon_supply_rate,Rm,maintenance_respiration,carbon_available,Yg,total_carbon,water_supply,CO2_weight,C_weight,CH2O_weight,H2O_weight,CH2O_to_C_ratio,PD0,CDSF,CDCT,enable_cold_damage,CDM,CDS,leaf_width,LWP,evapotranspiration_supply,LAI_sunlit,LAI_shaded,Q_sun,Q_sh,A_gross,A_net,ET,gross_assimilation,net_assimilation,transpiration,vapor_pressure_deficit,conductance,SLA,LMA,DAP,date
2022-10-20T12:00:00.000+08:00,0.126,1.7217173383440822 cm²,0.23277657620389475 g d⁻¹,0.04107821933009907 g d⁻¹,0.1643128773203963 g d⁻¹,0.06846369888349846 g d⁻¹,0.11146477018730885 g,0.9134062518835441,0.001 g,10.0 % d⁻¹,3.8561219950897165e-6 g d⁻¹,4.1355337513646087e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.441838987340243 g,1.767355949360972 g,0.7363983122337393 g,2.503795616932225 g,2.945634604272468 g,0.40357849336247203 g,1.6143139734498881 g,0.6726308222707876 g,2.2869861510581893 g,2.6905646444206615 g,0.008608586691720412 g,54.99999999996929 m⁻²,747.0523706030314 cm²,682.3623057932311 cm²,0.9134062518835441,3.752992681860676,682.3623057932311 cm²,64.69006480980029 cm²,1946.5180715253775 cm²,1264.1557657321464 cm²,29,18,3,15,3,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.3564078147666958 g d⁻¹,vegetative,0.45,4.338751266416002e-6 g d⁻¹,0.0010786278931792048 g,0.0 g d⁻¹,0.12433698743921463 g,0.12541561533239384 g,0.5564943681489336 g d⁻¹,0.9324363496773073,0.2 hr⁻¹,false,0.0 hr⁻¹,0.18648726993546147 hr⁻¹,0.039 d⁻¹,0.16527323167179953 g d⁻¹,0.3912211364771341 g d⁻¹,0.7,0.27385479553399383 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,5.727886307433517e-17 d⁻¹,0.9999999999994417,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.3133017865424694,2.4396908953182064,293.7187887537041 μmol m⁻² s⁻¹,73.5241875449042 μmol m⁻² s⁻¹,28.752091130880274 μmol m⁻² s⁻¹,24.47735172943129 μmol m⁻² s⁻¹,4.7979673877764375 mmol m⁻² s⁻¹,1.3564078147666958 g d⁻¹,1.1547428331198815 g d⁻¹,135.78423853883072 g d⁻¹,0.9393645517104277 kPa,0.18525589328481076 mol bar⁻¹ m⁻² s⁻¹,422.6949137626437 cm² g⁻¹,0.0023657724932113354 g cm⁻²,44 d,2022-10-20
2022-10-21T12:00:00.000+08:00,0.126,2.077432008541275 cm²,0.6951519564843528 g d⁻¹,0.1226738746737093 g d⁻¹,0.4906954986948372 g d⁻¹,0.20445645778951552 g d⁻¹,0.25938294082098534 g,0.916251033510195,0.001 g,10.0 % d⁻¹,3.7430442367470165e-6 g d⁻¹,3.8373077996524936e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.4657553770767567 g,1.8630215083070267 g,0.7762589617945954 g,2.639318843179619 g,3.1050742202563755 g,0.4267488456095089 g,1.7069953824380355 g,0.711248076015849 g,2.418281831531881 g,2.84503067714139 g,0.010387160042706376 g,54.99999999996867 m⁻²,785.7709613478112 cm²,719.9634554372315 cm²,0.916251033510195,3.959799004902518,719.9634554372315 cm²,65.80750591057964 cm²,2043.2161155253775 cm²,1323.252660088146 cm²,30,19,4,15,4,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.2490818737421792 g d⁻¹,vegetative,0.45,4.2115207825678226e-6 g d⁻¹,0.001081983410010147 g,0.0 g d⁻¹,0.2907651273418823 g,0.29184711075189246 g,1.3613878783360844 g d⁻¹,0.9754349747721532,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19508699495443066 hr⁻¹,0.039 d⁻¹,0.1930652623959957 g d⁻¹,1.1683226159400888 g d⁻¹,0.7,0.8178258311580621 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.571525149926671e-17 d⁻¹,0.9999999999994305,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.3170894766478312,2.6427095282546866,262.13173657661446 μmol m⁻² s⁻¹,64.0988334643771 μmol m⁻² s⁻¹,26.477078259787696 μmol m⁻² s⁻¹,21.547750339559983 μmol m⁻² s⁻¹,5.303307154118435 mmol m⁻² s⁻¹,1.2490818737421792 g d⁻¹,1.0165360431760146 g d⁻¹,150.08553945032915 g d⁻¹,1.0812033538380856 kPa,0.16874656614807926 mol bar⁻¹ m⁻² s⁻¹,421.7723509063835 cm² g⁻¹,0.0023709472606514214 g cm⁻²,45 d,2022-10-21
2022-10-22T12:00:00.000+08:00,0.126,1.9648308413801479 cm²,0.9548822031295506 g d⁻¹,0.1685086240816854 g d⁻¹,0.6740344963267416 g d⁻¹,0.280847706802809 g d⁻¹,0.3556401231213779 g,0.9200506811332244,0.001 g,10.0 % d⁻¹,3.35348286758538e-6 g d⁻¹,3.5593060154408354e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.5204103696832546 g,2.0816414787330184 g,0.8673506161387587 g,2.9490276879319315 g,3.469438057615186 g,0.4788039150958715 g,1.915215660383486 g,0.7980065251597869 g,2.7132577786034275 g,3.192061693699299 g,0.00982415420690074 g,54.999999999967976 m⁻²,823.1152790712167 cm²,757.307773160637 cm²,0.9200506811332244,4.1651927523810786,757.307773160637 cm²,65.80750591057964 cm²,2043.2161155253775 cm²,1285.9083423647405 cm²,30,19,4,15,4,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.0025854978124003 g d⁻¹,vegetative,0.45,3.7732022112287754e-6 g d⁻¹,0.0010851113727531575 g,0.0 g d⁻¹,0.3990666567886484 g,0.4001517681614015 g,1.8047516329437827 g d⁻¹,0.9421732363099544,0.2 hr⁻¹,false,0.0 hr⁻¹,0.18843464726199088 hr⁻¹,0.039 d⁻¹,0.1999075940705882 g d⁻¹,1.6048440388731946 g d⁻¹,0.7,1.123390827211236 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,4.455978068841982e-17 d⁻¹,0.9999999999994178,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.3184131769537675,2.846779575427311,192.31887288671678 μmol m⁻² s⁻¹,45.963306087211144 μmol m⁻² s⁻¹,21.252037393015605 μmol m⁻² s⁻¹,16.355673835845234 μmol m⁻² s⁻¹,3.7408778781934666 mmol m⁻² s⁻¹,1.0025854978124003 g d⁻¹,0.7715947930788634 g d⁻¹,105.86821733122979 g d⁻¹,0.7724759233155081 kPa,0.15226105096540374 mol bar⁻¹ m⁻² s⁻¹,395.4164477795677 cm² g⁻¹,0.0025289792713869825 g cm⁻²,46 d,2022-10-22
2022-10-23T12:00:00.000+08:00,0.126,1.9469216161520309 cm²,0.204220007385585 g d⁻¹,0.036038824832750296 g d⁻¹,0.14415529933100119 g d⁻¹,0.060064708054583825 g d⁻¹,0.1117907416534941 g,0.9235798700389599,0.001 g,10.0 % d⁻¹,3.0602889240333424e-6 g d⁻¹,3.307181438956745e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.5643787770607058 g,2.2575151082428233 g,0.9406312951011777 g,3.1981794751583905 g,3.7625582522190966 g,0.5212488775704738 g,2.084995510281895 g,0.8687481292841243 g,2.953776711380409 g,3.475025588950883 g,0.009734608080760154 g,54.99999999996729 m⁻²,861.1278984232175 cm²,795.3203925126379 cm²,0.9235798700389599,4.374262158816907,795.3203925126379 cm²,65.80750591057964 cm²,2139.8368532859163 cm²,1344.5164607732784 cm²,31,20,4,16,4,16,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.6675293526772401 g d⁻¹,vegetative,0.45,3.4433123385764684e-6 g d⁻¹,0.001087948175704174 g,0.0 g d⁻¹,0.12469443696156816 g,0.12578238513727233 g,0.5538507198817915 g d⁻¹,0.9253465467557518,0.2 hr⁻¹,false,0.0 hr⁻¹,0.18506930935115037 hr⁻¹,0.039 d⁻¹,0.210623816712741 g d⁻¹,0.34322690316905047 g d⁻¹,0.7,0.2402588322183353 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,6.814458336365277e-17 d⁻¹,0.9999999999994053,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.3178715017173603,3.0563906570995467,353.13932577092737 μmol m⁻² s⁻¹,82.48485439308872 μmol m⁻² s⁻¹,35.34700654894019 μmol m⁻² s⁻¹,30.3634711555483 μmol m⁻² s⁻¹,4.7130441580193025 mmol m⁻² s⁻¹,1.6675293526772401 g d⁻¹,1.4324262319340197 g d⁻¹,133.38087995907358 g d⁻¹,0.7385939749373203 kPa,0.19743302109712413 mol bar⁻¹ m⁻² s⁻¹,381.4494508935941 cm² g⁻¹,0.002621579340741931 g cm⁻²,47 d,2022-10-23
2022-10-24T12:00:00.000+08:00,0.126,2.00374056466058 cm²,0.46619852540219403 g d⁻¹,0.08227032801215188 g d⁻¹,0.3290813120486075 g d⁻¹,0.13711721335358648 g d⁻¹,0.1965029043763708 g,0.9241861941241921,0.001 g,10.0 % d⁻¹,2.9800204695200603e-6 g d⁻¹,3.071490547846994e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.5851524421863442 g,2.340609768745377 g,0.9752540703105748 g,3.31589455396143 g,3.9010469961477745 g,0.5407898085266738 g,2.163159234106695 g,0.9013163475444573 g,3.064506296556631 g,3.605296105083305 g,0.0100187028233029 g,54.99999999996654 m⁻²,898.7583986317363 cm²,830.6201038686179 cm²,0.9241861941241921,4.568410571274619,830.6201038686179 cm²,68.13829476311852 cm²,2139.8368532859163 cm²,1309.2167494172984 cm²,31,20,4,16,4,16,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.6674236496034784 g d⁻¹,vegetative,0.45,3.352997545860826e-6 g d⁻¹,0.0010906000735268762 g,0.0 g d⁻¹,0.22000645710024788 g,0.22109705717377476 g,1.0245820163814259 g d⁻¹,0.9702196451846318,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19404392903692635 hr⁻¹,0.039 d⁻¹,0.24105508293236022 g d⁻¹,0.7835269334490657 g d⁻¹,0.7,0.5484688534143459 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.9053135360687755e-17 d⁻¹,0.9999999999993916,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.3150468302643488,3.2533637410102703,352.6759842019861 μmol m⁻² s⁻¹,80.67142062235762 μmol m⁻² s⁻¹,35.34476593636249 μmol m⁻² s⁻¹,29.784245500930957 μmol m⁻² s⁻¹,7.1408990845827915 mmol m⁻² s⁻¹,1.6674236496034784 g d⁻¹,1.4051006993019957 g d⁻¹,202.0900657126217 g d⁻¹,1.19757753026524 kPa,0.18019396998270545 mol bar⁻¹ m⁻² s⁻¹,383.9847251058396 cm² g⁻¹,0.002604270260293206 g cm⁻²,48 d,2022-10-24
2022-10-25T12:00:00.000+08:00,0.126,2.1776701965672776 cm²,0.5219394144344147 g d⁻¹,0.09210695548842614 g d⁻¹,0.36842782195370455 g d⁻¹,0.15351159248071022 g d⁻¹,0.2162892643838096 g,0.918866067111741,0.001 g,10.0 % d⁻¹,2.834512533515689e-6 g d⁻¹,2.851223661607617e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.6236770843833213 g,2.494708337533285 g,1.0394618073055366 g,3.5341986570754376 g,4.157875741458759 g,0.5730757096750199 g,2.2923028387000794 g,0.9551261827917008 g,3.2474575337283964 g,3.8205332434034163 g,0.010888350982836388 g,54.99999999996579 m⁻²,937.4808340692551 cm²,861.4193269938511 cm²,0.918866067111741,4.737806298463234,861.4193269938511 cm²,76.06150707540405 cm²,2236.229394210654 cm²,1374.810067216803 cm²,32,21,4,17,4,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,2.701034395615223 g d⁻¹,vegetative,0.45,3.1892779481882282e-6 g d⁻¹,0.0010930784267346781 g,0.0 g d⁻¹,0.24226678439721264 g,0.2433598628239473 g,1.156064878795939 g d⁻¹,0.9941389627488901,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19882779254977803 hr⁻¹,0.039 d⁻¹,0.2788557789061663 g d⁻¹,0.8772090998897728 g d⁻¹,0.7,0.6140463699228409 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,6.102702304937582e-18 d⁻¹,0.9999999999993779,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.310173574514323,3.4276327239489106,735.7739411532343 μmol m⁻² s⁻¹,165.31649455337143 μmol m⁻² s⁻¹,57.254452713193615 μmol m⁻² s⁻¹,51.15069275018002 μmol m⁻² s⁻¹,11.612750131510982 mmol m⁻² s⁻¹,2.701034395615223 g d⁻¹,2.413083593163841 g d⁻¹,328.6450920792499 g d⁻¹,1.5723415693908331 kPa,0.22610155366169696 mol bar⁻¹ m⁻² s⁻¹,375.7877504014022 cm² g⁻¹,0.002661076628846571 g cm⁻²,49 d,2022-10-25
2022-10-26T12:00:00.000+08:00,0.126,2.2297293920878847 cm²,0.6536467246657829 g d⁻¹,0.11534942199984402 g d⁻¹,0.4613976879993761 g d⁻¹,0.19224903666640672 g d⁻¹,0.2681334987603139 g,0.9139371410998856,0.001 g,10.0 % d⁻¹,2.6329433975352753e-6 g d⁻¹,2.6446622608188828e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.6726115052792291 g,2.6904460211169163 g,1.1210191754653833 g,3.8114916432049077 g,4.484103148484137 g,0.6147246362057892 g,2.458898544823157 g,1.0245410603429834 g,3.4834660517887484 g,4.098190687994538 g,0.011148646960439424 g,54.999999999965084 m⁻²,977.3923471498751 cm²,893.2751674870638 cm²,0.9139371410998856,4.913013421175732,893.2751674870638 cm²,84.11717966281137 cm²,2236.229394210654 cm²,1342.9542267235902 cm²,33,21,4,17,4,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,3.563579858221787 g d⁻¹,vegetative,0.45,2.962480573748561e-6 g d⁻¹,0.0010954025714075026 g,0.0 g d⁻¹,0.3005974792399727 g,0.3016928818113802 g,1.4364743536555533 g d⁻¹,0.9955688620595436,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19911377241190875 hr⁻¹,0.039 d⁻¹,0.33790842984751474 g d⁻¹,1.0985659238080385 g d⁻¹,0.7,0.7689961466656269 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.2531140256555235e-18 d⁻¹,0.9999999999993652,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.304566071186855,3.608447349988877,1225.8244637938874 μmol m⁻² s⁻¹,270.44313574494925 μmol m⁻² s⁻¹,75.53802899121288 μmol m⁻² s⁻¹,68.51101314122141 μmol m⁻² s⁻¹,15.436649997257526 mmol m⁻² s⁻¹,3.563579858221787 g d⁻¹,3.2320735629046577 g d⁻¹,436.86286213787884 g d⁻¹,1.7742514713307007 kPa,0.264554462514754 mol bar⁻¹ m⁻² s⁻¹,363.28264513707614 cm² g⁻¹,0.002752677600722362 g cm⁻²,50 d,2022-10-26
2022-10-27T12:00:00.000+08:00,0.126,2.2129416488821074 cm²,0.9064080248046236 g d⁻¹,0.15995435731846297 g d⁻¹,0.6398174292738519 g d⁻¹,0.26659059553077163 g d⁻¹,0.3450118834103359 g,0.9090349549664807,0.001 g,10.0 % d⁻¹,2.4461011817861373e-6 g d⁻¹,2.452116490401389e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.7287991471579389 g,2.9151965886317557 g,1.2146652452632332 g,4.1298863550598925 g,4.858685502217831 g,0.6625038999163265 g,2.650015599665306 g,1.1041731665272123 g,3.7542132873574223 g,4.416717187273749 g,0.011064708244410536 g,54.9999999999644 m⁻²,1015.5866089970972 cm²,923.203727374237 cm²,0.9090349549664807,5.0776205005550175,923.203727374237 cm²,92.38288162286008 cm²,2332.248397457379 cm²,1409.0446700831417 cm²,33,22,4,18,4,18,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,3.8603280824269555 g d⁻¹,vegetative,0.45,2.7522533295810213e-6 g d⁻¹,0.0010975690179211395 g,0.0 g d⁻¹,0.3870957371018811 g,0.38819330611980224 g,1.8535015158291293 g d⁻¹,0.9975468911698125,0.2 hr⁻¹,false,0.0 hr⁻¹,0.19950937823396253 hr⁻¹,0.039 d⁻¹,0.33012668422471997 g d⁻¹,1.5233748316044093 g d⁻¹,0.7,1.0663623821230865 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,4.481831025125427e-18 d⁻¹,0.9999999999993527,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.297933464926802,3.7796870356282155,1348.4915231451853 μmol m⁻² s⁻¹,292.54031564166775 μmol m⁻² s⁻¹,81.82826994410757 μmol m⁻² s⁻¹,75.05924710884437 μmol m⁻² s⁻¹,14.419117072513746 mmol m⁻² s⁻¹,3.8603280824269555 g d⁻¹,3.5409928580674 g d⁻¹,408.06630680352913 g d⁻¹,1.4531335430488639 kPa,0.2857239129289793 mol bar⁻¹ m⁻² s⁻¹,348.37671426946946 cm² g⁻¹,0.0028704559146467516 g cm⁻²,51 d,2022-10-27
2022-10-28T12:00:00.000+08:00,0.126,2.1267947391478996 cm²,0.6429009088051616 g d⁻¹,0.11345310155385203 g d⁻¹,0.45381240621540814 g d⁻¹,0.1890885025897534 g d⁻¹,0.27393544523586244 g,0.9074592213529192,0.001 g,10.0 % d⁻¹,2.1227267672153194e-6 g d⁻¹,2.276537983477308e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.7913384377944891 g,3.1653537511779564 g,1.3188973963241502 g,4.4842739128819415 g,5.275612350676431 g,0.7181073625876225 g,2.87242945035049 g,1.1968456043127058 g,4.0692978200430305 g,4.787405182630653 g,0.010633973695739499 g,54.99999999996371 m⁻²,1058.1395377076706 cm²,960.2184809709406 cm²,0.9074592213529192,5.281201645336689,960.2184809709406 cm²,97.92105673673001 cm²,2427.7540297259984 cm²,1467.5355487550578 cm²,34,22,4,18,5,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.9328990695184971 g d⁻¹,vegetative,0.45,2.3884056213051252e-6 g d⁻¹,0.0010995445557029897 g,0.0 g d⁻¹,0.30712145090211246 g,0.30822099545781545 g,1.3745817820164676 g d⁻¹,0.9324363496773073,0.2 hr⁻¹,false,0.0 hr⁻¹,0.18648726993546147 hr⁻¹,0.039 d⁻¹,0.2940760529321625 g d⁻¹,1.0805057290843052 g d⁻¹,0.7,0.7563540103590136 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,5.727886307433517e-17 d⁻¹,0.9999999999993402,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.2914153560722557,3.9897862892644333,160.74970428218973 μmol m⁻² s⁻¹,34.16087609610693 μmol m⁻² s⁻¹,19.774878005491352 μmol m⁻² s⁻¹,13.674628683330862 μmol m⁻² s⁻¹,4.294963559405977 mmol m⁻² s⁻¹,0.9328990695184971 g d⁻¹,0.6451138849578626 g d⁻¹,121.54904552952736 g d⁻¹,0.7845394999503199 kPa,0.1326168071681569 mol bar⁻¹ m⁻² s⁻¹,334.2879251059677 cm² g⁻¹,0.002991433207415448 g cm⁻²,52 d,2022-10-28
2022-10-29T12:00:00.000+08:00,0.126,1.9991507071460584 cm²,0.054297243466664 g d⁻¹,0.009581866494117177 g d⁻¹,0.03832746597646871 g d⁻¹,0.015969777490195295 g d⁻¹,0.07941717734770813 g,0.9106942014281877,0.001 g,10.0 % d⁻¹,1.8857735880684489e-6 g d⁻¹,2.1152345454030247e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.8248227621622612 g,3.299291048649045 g,1.3747046036037704 g,4.67401680459827 g,5.498839566760531 g,0.7511613067071525 g,3.00464522682861 g,1.251935511178589 g,4.256601890352654 g,5.007763197059806 g,0.009995753535730291 g,54.99999999996298 m⁻²,1096.4691912809008 cm²,998.5481345441707 cm²,0.9106942014281877,5.4920147399892425,998.5481345441707 cm²,97.92105673673001 cm²,2427.7540297259984 cm²,1429.2058951818276 cm²,34,22,3,19,5,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6628639298351376 g d⁻¹,vegetative,0.45,2.121795563995239e-6 g d⁻¹,0.0011013594762296565 g,0.0 g d⁻¹,0.08825561087671066 g,0.08935697035294032 g,0.377671819746352 g d⁻¹,0.8915198516243713,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17830397032487427 hr⁻¹,0.039 d⁻¹,0.28641594837380746 g d⁻¹,0.09125587137254454 g d⁻¹,0.7,0.06387910996078118 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.4473893536230878e-16 d⁻¹,0.9999999999993269,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.2842734703182241,4.207741269671018,107.06369140851132 μmol m⁻² s⁻¹,22.279694386063355 μmol m⁻² s⁻¹,14.050880502534739 μmol m⁻² s⁻¹,8.070702131232968 μmol m⁻² s⁻¹,3.2110573155135134 mmol m⁻² s⁻¹,0.6628639298351376 g d⁻¹,0.3807432089592408 g d⁻¹,90.87410089580843 g d⁻¹,0.6166608896592907 kPa,0.11753026361029177 mol bar⁻¹ m⁻² s⁻¹,332.3347880235877 cm² g⁻¹,0.0030090139101809116 g cm⁻²,53 d,2022-10-29
2022-10-30T12:00:00.000+08:00,0.126,2.1191566479851316 cm²,0.13251028956853309 g d⁻¹,0.02338416874738819 g d⁻¹,0.09353667498955276 g d⁻¹,0.03897361457898032 g d⁻¹,0.10666178515334572 g,0.9139728848772624,0.001 g,10.0 % d⁻¹,1.7531410765006332e-6 g d⁻¹,1.9664633079189054e-5 g,0.000126 g,0.0 g,0.0 g,0.0 g,0.8210666406257675 g,3.28426656250307 g,1.3684444010429477 g,4.652730628179097 g,5.473797268804865 g,0.7504326462092151 g,3.0017305848368605 g,1.2507210770153603 g,4.2524713264853 g,5.002903972694515 g,0.010595783239925658 g,54.999999999962284 m⁻²,1138.2580549983898 cm²,1040.3369982616598 cm²,0.9139728848772624,5.721853490435206,1040.3369982616598 cm²,97.92105673673001 cm²,2522.6119252481576 cm²,1482.2749269864978 cm²,35,23,4,19,5,18,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.6028826925403692 g d⁻¹,vegetative,0.45,1.972562869006447e-6 g d⁻¹,0.0011030333895442827 g,0.0 g d⁻¹,0.11890845898584237 g,0.12001149237538666 g,0.508844408217316 g d⁻¹,0.8915198516243713,0.2 hr⁻¹,false,0.0 hr⁻¹,0.17830397032487427 hr⁻¹,0.039 d⁻¹,0.2861380391945713 g d⁻¹,0.2227063690227447 g d⁻¹,0.7,0.15589445831592127 g d⁻¹,0.0 g hr⁻¹,44.0098 g mol⁻¹,12.0107 g mol⁻¹,30.031 g mol⁻¹,18.01528 g mol⁻¹,0.3999433918284439,55.0 m⁻²,0.9 K⁻¹,-15.0 °C,true,1.4473893536230878e-16 d⁻¹,0.9999999999993142,1.5 cm,0.0 MPa,0.0 mol m⁻² s⁻¹,1.27673089341657,4.445122597018636,95.47167390954095 μmol m⁻² s⁻¹,19.42580261867328 μmol m⁻² s⁻¹,12.779444300186707 μmol m⁻² s⁻¹,6.5401245046658465 μmol m⁻² s⁻¹,3.118273816060533 mmol m⁻² s⁻¹,0.6028826925403692 g d⁻¹,0.30853672337416016 g d⁻¹,88.24829379793532 g d⁻¹,0.5947772669860001 kPa,0.1128536899334935 mol bar⁻¹ m⁻² s⁻¹,346.5790712587221 cm² g⁻¹,0.0028853444507429523 g cm⁻²,54 d,2022-10-30
