time,initial_leaf_ratio,potential_leaf_area_increase (cm²),shoot_carbon (g d⁻¹),root_carbon (g d⁻¹),leaf_carbon (g d⁻¹),stem_carbon (g d⁻¹),nonstructural_carbon_mass (g),agefn,initial_seed_mass (g),seed_mass_export_limit (% d⁻¹),seed_mass_export_rate (g d⁻¹),seed_mass (g),initial_leaf_mass (g),active_leaf_mass (g),dropped_leaf_mass (g),total_leaf_mass (g),root_mass (g),leaf_mass (g),stem_mass (g),shoot_mass (g),total_mass (g),living_root_mass (g),living_leaf_mass (g),living_stem_mass (g),living_shoot_mass (g),living_total_mass (g),potential_carbon_demand (g),PD (m⁻²),leaf_area (cm²),green_leaf_area (cm²),green_leaf_ratio,LAI,actual_green_leaf_area (cm²),senescent_leaf_area (cm²),potential_leaf_area (cm²),dropped_leaf_area (cm²),leaves_initiated,leaves_appeared,leaves_growing,leaves_mature,leaves_dropped,leaves_fresh,primordia,shoot_to_root_ratio,root_to_shoot_ratio,leaf_to_stem_ratio,stem_to_leaf_ratio,C_to_CH2O_ratio,assimilation (g d⁻¹),dp,C_conc,carbon_reserve_from_seed (g d⁻¹),carbon_reserve (g),carbon_translocation (g d⁻¹),carbon_pool (g),nonstructural_carbon (g),carbon_supply (g d⁻¹),carbon_temperature_effect,carbon_growth_factor (hr⁻¹),carbon_translocating,carbon_translocation_rate (hr⁻¹),carbon_supply_rate (hr⁻¹),Rm (d⁻¹),maintenance_respiration (g d⁻¹),carbon_available (g d⁻¹),Yg,total_carbon (g d⁻¹),water_supply (g hr⁻¹),CO2_weight (g mol⁻¹),C_weight (g mol⁻¹),CH2O_weight (g mol⁻¹),H2O_weight (g mol⁻¹),CH2O_to_C_ratio,PD0 (m⁻²),CDSF (K⁻¹),CDCT (°C),enable_cold_damage,CDM (d⁻¹),CDS,leaf_width (cm),LWP (MPa),evapotranspiration_supply (mol m⁻² s⁻¹),LAI_sunlit,LAI_shaded,Q_sun (μmol m⁻² s⁻¹),Q_sh (μmol m⁻² s⁻¹),A_gross (μmol m⁻² s⁻¹),A_net (μmol m⁻² s⁻¹),ET (mmol m⁻² s⁻¹),gross_assimilation (g d⁻¹),net_assimilation (g d⁻¹),transpiration (g d⁻¹),vapor_pressure_deficit (kPa),conductance (mol bar⁻¹ m⁻² s⁻¹),SLA (cm² g⁻¹),LMA (g cm⁻²),DAP (d),date
2022-05-08T12:00:00.000+08:00,0.126,1.8643431916900717,0.26787277467182297,0.047271666118556994,0.18908666447422798,0.07878611019759499,0.4293045177690365,0.9262585114693608,0.275,10.0,0.00024003312681265002,0.00289338896252924,0.03465,0.0,0.0,0.0,0.3834819635343123,1.5339278541372492,0.6391366058905208,2.1759578489902993,2.5594398125246114,0.3552034327186398,1.4208137308745592,0.5920057211977333,2.015712841034822,2.370916273753462,0.009321715958450359,54.99999999980803,536.7451024909603,497.1647196717464,0.9262585114693608,2.7344059581850613,497.1647196717464,39.58038281921396,2982.8606457365577,2485.6959260648114,40,15,3,12,3,12,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.508134487048807,vegetative,0.45,0.00027007548886324794,0.3061632657738369,0.0,0.17687267617000246,0.48303594194383936,0.7043140410134682,0.8295916308563864,0.2,false,0.0,0.1659183261712773,0.039,0.25410769702721103,0.45020634398625714,0.7,0.31514444079037995,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.155735215727426e-20,0.9999999999965097,1.5,0.0,0.0,1.5967342772627267,1.1376716809223346,425.1185070760394,124.36976859874738,31.968276603140822,26.967222203301475,9.589384014616497,1.508134487048807,1.2722048901663812,271.38308813899454,2.3228263013451267,0.20340805380779908,349.9154807335122,0.002857832976991314,62,2022-05-08
2022-05-09T12:00:00.000+08:00,0.126,1.8135492308290877,0.39861261878266424,0.07034340331458781,0.28137361325835125,0.11723900552431302,0.43638619674568163,0.9316227110122945,0.275,10.0,0.0002636091026256481,0.0026457318630856027,0.03465,0.0,0.0,0.0,0.417134585139507,1.668538340558028,0.695224308565845,2.3664083809869587,2.7835429661264657,0.38861205306465635,1.5544482122586254,0.6476867551077605,2.2047806992294716,2.593392752294128,0.00906774615414544,54.99999999980803,578.8527653725885,539.2723825533745,0.9316227110122945,2.9659981040332077,539.2723825533745,39.58038281921396,3071.312063076007,2532.0396805226324,41,16,4,12,3,13,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.123684239556573,vegetative,0.45,0.00029660221572663353,0.3064419194458982,0.0,0.18456203898377738,0.4910039584296756,0.8826696459291069,0.9963560794033459,0.2,false,0.0,0.1992712158806692,0.039,0.2127324715044611,0.6699371744246458,0.7,0.46895602209725207,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.338760483943574e-18,0.9999999999965097,1.5,0.0,0.0,1.6660600387057536,1.2999380653274542,240.61963537441173,68.71099802115174,23.818995516128627,19.418787336618998,6.19253452621113,1.123684239556573,0.9161001464853583,175.25100054069858,1.5073995343928044,0.17525248533361557,346.9220642415662,0.002882491784390189,63,2022-05-09
2022-05-10T12:00:00.000+08:00,0.126,1.0526990415923652,0.6306053782834674,0.11128330205002367,0.44513320820009467,0.18547217008337277,0.5076546092004555,0.9314995447134592,0.275,10.0,0.00024181608402801778,0.002427759827469249,0.03465,0.0,0.0,0.0,0.4459698566397476,1.7838794265589903,0.7432830943995796,2.529590280786039,2.9755601374257865,0.41542071841585154,1.6616828736634062,0.6923678640264195,2.356478497517295,2.7718992159331464,0.005263495207961826,54.99999999980803,616.0887935772005,573.8864307202266,0.9314995447134592,3.1563753689502296,573.8864307202266,42.202362856973856,3071.312063076007,2497.42563235578,41,17,3,13,3,14,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.41429553059672286,vegetative,0.45,0.00027208159963619364,0.3066871726943116,0.0,0.26450509803133265,0.5711922707256443,1.2646045715925789,0.9960461545328898,0.2,false,0.0,0.19920923090657797,0.039,0.20476359968759159,1.0598409719049873,0.7,0.7418886803334911,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.216917310436145e-18,0.9999999999965097,1.5,0.0,0.0,1.7189827330599388,1.4373926358902909,71.23344065561778,19.951947296585622,8.781918476964321,4.4305398722847915,3.426961499318195,0.41429553059672286,0.20901502012720422,96.98426856207242,1.1065753107987328,0.11518507759066732,345.364593819888,0.002895490788269722,64,2022-05-10
2022-05-11T12:00:00.000+08:00,0.126,1.7075383652349676,0.14450322375020722,0.025500568897095392,0.10200227558838157,0.042500948161825654,0.3562561670909819,0.9231616326801898,0.275,10.0,0.0002105651801117053,0.0022248907177678415,0.03465,0.0,0.0,0.0,0.47244016582153725,1.889760663286149,0.7874002763692292,2.679385830373146,3.1518259961946833,0.43613863482350995,1.7445545392940398,0.7268977247058502,2.4736771547176577,2.9098157895411676,0.008537691826174839,54.99999999980803,658.4733721895859,607.8773533469684,0.9231616326801898,3.3433254433966573,607.8773533469684,50.59601884261745,3158.325305548362,2550.4479522013935,42,17,4,13,3,14,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.5803444874238732,vegetative,0.45,0.00023691935655462045,0.3069154327461861,0.0,0.09392948297555996,0.4008449157217461,0.42669842632934774,0.9464068434019911,0.2,false,0.0,0.18928136868039824,0.039,0.1838358654046297,0.24286256092471803,0.7,0.17000379264730262,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.973646078481535e-17,0.9999999999965097,1.5,0.0,0.0,1.767401374293304,1.5759240691033534,95.22275224615416,26.1798494948956,12.301696737523086,8.270503416814293,2.4189666534800898,0.5803444874238732,0.3901690285965298,68.4576443623558,0.6405039486467354,0.13211196970837502,348.4427340362515,0.0028699120467122765,65,2022-05-11
2022-05-12T12:00:00.000+08:00,0.126,1.9686512449621674,0.05388340005789791,0.009508835304334924,0.038035341217339695,0.015848058840558208,0.48062543231650606,0.9151529383645478,0.275,10.0,8.999659734328566e-5,0.0020355525613688047,0.03465,0.0,0.0,0.0,0.4961063812278629,1.9844255249114515,0.8268439687131053,2.8133050461859255,3.3094114274137882,0.45401321252208127,1.816052850088325,0.7566886875368025,2.5747770901864966,3.028790302708578,0.009843256224810836,54.999999999808026,701.6674782439563,642.133054469799,0.9151529383645478,3.531731799571568,642.133054469799,59.53442377415736,3243.808523061437,2601.675468591638,43,18,4,14,3,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.692614727075432,vegetative,0.45,0.00010126050244093143,0.30712846832102086,0.0,0.23365167447279192,0.5407801427938128,0.4958540944256745,0.44212367222179494,0.2,false,0.0,0.088424734444359,0.039,0.40529375819391333,0.09056033623176118,0.7,0.06339223536223283,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.3289661411806697e-21,0.9999999999965096,1.5,0.0,0.0,1.8128496209023233,1.7188821786692445,422.11944641979863,113.93969795174553,35.878747049662806,28.095058976521695,13.595134022335408,1.692614727075432,1.3254116849702071,384.747283977911,2.9233755458914787,0.17907366352882986,353.58720669311384,0.0028281566218200933,66,2022-05-12
2022-05-13T12:00:00.000+08:00,0.126,1.6639735271569396,0.4582398981828417,0.08086586438520736,0.32346345754082945,0.13477644064201227,0.46026072799774714,0.9113849367617145,0.275,10.0,0.00018231327635010727,0.0018706095279438601,0.03465,0.0,0.0,0.0,0.5220588158546731,2.0882352634186923,0.8700980264244557,2.9602038993710917,3.482262715225765,0.4757965408736068,1.9031861634944272,0.7929942347893452,2.698051007811716,3.173847548685323,0.008319867635784697,54.999999999808026,741.2792880656482,675.5907770764795,0.9113849367617145,3.715749273907668,675.5907770764795,65.68851098916858,3243.808523061437,2568.217745984957,43,18,4,14,4,14,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8780396290698279,vegetative,0.45,0.00020513146618694435,0.3073140554980007,0.0,0.21055255220389474,0.5178666077018954,0.985001521168031,0.9746196286645813,0.2,false,0.0,0.19492392573291628,0.039,0.2148504317851037,0.7701510893829273,0.7,0.5391057625680491,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.6213904456486443e-17,0.9999999999965096,1.5,0.0,0.0,1.8543266710837905,1.8614226028238774,142.8097169322211,37.87416685955561,18.61200971907423,13.868134651079059,3.832655234838165,0.8780396290698279,0.654242716864945,108.46555021856233,0.8349398507414524,0.1481503951234276,354.9788192217791,0.0028170694865465563,67,2022-05-13
2022-05-14T12:00:00.000+08:00,0.126,1.9280665447239544,0.2437055323162743,0.0430068586440484,0.1720274345761936,0.07167809774008067,0.3945477237493192,0.9162466628624225,0.275,10.0,0.00016383548122809018,0.0017181358509795045,0.03465,0.0,0.0,0.0,0.5480199274353162,2.192079709741265,0.913366545725528,3.1071643913177724,3.6551843187530886,0.5021214296947154,2.0084857187788616,0.8368690494911932,2.8470729041210343,3.34919433381575,0.009640332723619771,54.99999999980799,784.309177809421,718.6206668202524,0.9162466628624225,3.9524136674975896,718.6206668202524,65.68851098916858,3327.6750490182253,2609.0543821979727,44,19,4,15,4,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.8463087508270504,vegetative,0.45,0.00018434100439960614,0.3074856126634292,0.0,0.13644340157904727,0.4439290142424765,0.6245169592248017,0.953565348948909,0.2,false,0.0,0.1907130697897818,0.039,0.21492782928148343,0.4095891299433182,0.7,0.2867123909603227,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.244492945879648e-17,0.9999999999965089,1.5,0.0,0.0,1.9028460860950724,2.049567581402517,129.50353385798456,33.58408580835335,17.939402931525258,13.167387164923932,4.54272637424667,0.8463087508270504,0.6211842738433571,128.56082415037412,0.9780943672384613,0.13971817219329963,357.7922711131679,0.002794917835672602,68,2022-05-14
2022-05-15T12:00:00.000+08:00,0.126,1.6534777474083073,0.2506552076107892,0.04423327193131573,0.17693308772526292,0.07372211988552622,0.39953012868470994,0.9201089337988356,0.275,10.0,0.00014800550221329554,0.0015928261766209057,0.03465,0.0,0.0,0.0,0.5649875929036847,2.259950371614739,0.9416459881728089,3.2031891859641686,3.7681767788678533,0.5198501317161799,2.0794005268647195,0.8664168861936341,2.9474102392349746,3.4672603709511547,0.008267388737041536,54.99999999980783,822.2259898718346,756.5374788826659,0.9201089337988356,4.160956133840124,756.5374788826659,65.68851098916858,3409.843375256401,2653.305896373735,45,19,4,15,4,15,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.2522174109038071,vegetative,0.45,0.00016652975735264103,0.30762660600052016,0.0,0.14190840715764186,0.449535013158162,0.6329346027463052,0.9292005894031775,0.2,false,0.0,0.1858401178806355,0.039,0.21166534625758388,0.4212692564887213,0.7,0.2948884795421049,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,6.20579840057382e-17,0.9999999999965059,1.5,0.0,0.0,1.9425292093593922,2.218426924480732,195.40317627169426,49.70577543459845,26.543542968357368,21.82388871625892,6.9077222938923155,1.2522174109038071,1.0295631392050655,195.4910769310821,1.2784428966979786,0.15665438324902672,363.82479907483656,0.002748575695067741,69,2022-05-15
2022-05-16T12:00:00.000+08:00,0.126,1.6220487949808415,0.23649834564795041,0.041735002173167716,0.16694000869267087,0.06955833695527953,0.4086318929428802,0.9233193835818622,0.275,10.0,0.00011733715336861562,0.0014913235996892144,0.03465,0.0,0.0,0.0,0.5820283741108495,2.328113496443398,0.9700472901847504,3.2996521102278376,3.881680484338687,0.537398079611183,2.149592318444732,0.8956634660186396,3.0467471080630606,3.5841451876742436,0.008110243974904207,54.999999999806874,856.6507946541587,790.9622836649902,0.9233193835818622,4.3502925601421705,790.9622836649902,65.68851098916858,3409.843375256401,2618.881091591411,45,20,4,16,4,16,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.1462060635476663,vegetative,0.45,0.00013202298148865622,0.3077408125621299,0.0,0.1520351346878586,0.4597759472499885,0.5741810537701155,0.7867987430298038,0.2,false,0.0,0.15735974860596078,0.039,0.17670484259708957,0.39747621117302595,0.7,0.27823334782111814,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,9.948770621460107e-16,0.9999999999964886,1.5,0.0,0.0,1.9763050174377326,2.373987542704438,162.66317562892792,40.67370228121676,24.29639584424038,20.202549385966016,4.554079269789046,1.1462060635476663,0.9530748821251518,128.88211526218467,0.7846952045719782,0.15708465336617927,367.9592064402544,0.0027176925661795345,70,2022-05-16
2022-05-17T12:00:00.000+08:00,0.126,2.0826660410353277,0.421395729201021,0.07436395221194488,0.2974558088477795,0.12393992035324146,0.45625422683343914,0.9250378949803678,0.275,10.0,0.00013885234857969974,0.001395873813707904,0.03465,0.0,0.0,0.0,0.6042221976256061,2.4168887905024246,1.0070369960426786,3.425321660358811,4.029543857984417,0.5589284297920025,2.23571371916801,0.9315473829866724,3.1686569759683905,3.7275854057603928,0.010413330205176638,54.99999999980573,890.674387863136,823.907560861843,0.9250378949803678,4.53149158472413,823.907560861843,66.76682700129304,3490.237127990249,2666.329567128406,46,20,4,16,4,16,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.91078064086057,vegetative,0.45,0.0001562310020305755,0.30784820877011626,0.0,0.20551044715466377,0.51335865592478,0.9812557426848535,0.9947342461483808,0.2,false,0.0,0.19894684922967618,0.039,0.2730276263806165,0.708228116304237,0.7,0.49575968141296584,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,5.828919646794461e-18,0.9999999999964678,1.5,0.0,0.0,2.0066787103070816,2.524812874417049,333.24064305236675,81.99229336046196,40.50326053778385,34.584869292418276,12.51555173780238,1.91078064086057,1.631574787639599,354.1947089814346,2.050622341755271,0.16731976494427467,368.52104712603756,0.0027135492200476433,71,2022-05-17
2022-05-18T12:00:00.000+08:00,0.126,2.159854930263901,0.6224615278407357,0.10984615197189453,0.4393846078875781,0.18307691995315756,0.5502913218652102,0.9190744048329764,0.275,10.0,0.0001223101748782103,0.001289116395452982,0.03465,0.0,0.0,0.0,0.6474062328365413,2.5896249313461652,1.0790103880609037,3.669924435802522,4.317330668639063,0.5950144981294035,2.380057992517614,0.991690830215674,3.373037939128741,3.9680524372581445,0.010799274651319506,54.99999999980553,929.8196884519525,854.5734767659618,0.9190744048329764,4.700154122196172,854.5734767659618,75.24621168599081,3490.237127990249,2635.663651224287,46,21,4,17,4,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,2.5345559970541736,vegetative,0.45,0.0001376184225561699,0.3079683278649587,0.0,0.3111970337809369,0.6191653616458956,1.4172522049707483,0.9487907787817078,0.2,false,0.0,0.18975815575634158,0.039,0.3710983766669908,1.0461538283037575,0.7,0.7323076798126302,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,2.440869350133538e-19,0.9999999999964642,1.5,0.0,0.0,2.033463189736202,2.6666909324599697,519.3812100605381,125.91807769108976,53.72557147640597,46.01317480990891,14.170317994994651,2.5345559970541736,2.1707161962748525,401.02520156996576,1.9196221205785657,0.20840251119218808,359.0557370671452,0.0027850829182350456,72,2022-05-18
2022-05-19T12:00:00.000+08:00,0.126,2.194021145978203,0.32174100566214603,0.056777824528614004,0.22711129811445602,0.09462970754769001,0.4485577139394431,0.9128376521937835,0.275,10.0,0.00011505359170849273,0.0011797329288171568,0.03465,0.0,0.0,0.0,0.7032943409687321,2.8131773638749284,1.1721572349478888,3.9865143317516347,4.689808672720367,0.6419935550110717,2.5679742200442868,1.069989258351788,3.639143211324892,4.281136766335964,0.010970105729891015,54.99999999980553,978.7644313231038,893.4530255397658,0.9128376521937835,4.9139916404513375,893.4530255397658,85.31140578333812,3568.785044693232,2675.3320191534663,47,21,4,17,4,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,2.4710885992477603,vegetative,0.45,0.0001294536110026048,0.30809140168238336,0.0,0.19660745169768093,0.5046988533800643,0.920359905409529,0.9752511682779733,0.2,false,0.0,0.19505023365559468,0.039,0.37961871942272896,0.5407411859868001,0.7,0.37851883019076005,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.872973213316868e-19,0.9999999999964642,1.5,0.0,0.0,2.064385760997118,2.8496058794542196,467.91046882342596,111.34700315411484,52.3802383209211,44.5416802819484,11.405079103834957,2.4710885992477603,2.101297013230656,322.76792575525724,1.437363630424685,0.21266352888648357,347.9213375920719,0.002874212909506781,73,2022-05-19
2022-05-20T12:00:00.000+08:00,0.126,2.0861203365258083,0.12186426180877805,0.021505457966254946,0.08602183186501978,0.03584242994375825,0.3693182841206879,0.9074474388371322,0.275,10.0,0.00010228319124838202,0.0010807170544765352,0.03465,0.0,0.0,0.0,0.7397095193740697,2.958838077496279,1.232849198956785,4.19276799350754,4.93247751288161,0.6712475088394456,2.6849900353577825,1.1187458480657444,3.804816600478003,4.4760641093174485,0.010430601682629041,54.99999999980553,1025.5375467210426,930.6214202033259,0.9074474388371322,5.118417811100195,930.6214202033259,94.9161265177168,3645.4209518642724,2714.7995316609467,48,22,4,18,4,18,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.9796244223509669,vegetative,0.45,0.0001150848770155838,0.308202810307613,0.0,0.10733906699285832,0.4155418773004713,0.48763101226585326,0.9464382080832872,0.2,false,0.0,0.18928764161665745,0.039,0.28281712687294897,0.2048138853929043,0.7,0.143369719775033,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,3.970220286324098e-17,0.9999999999964642,1.5,0.0,0.0,2.091955580226178,3.0264622308740172,129.2442021534907,30.22250393274724,20.765326149519215,14.644660131415415,5.013343109920131,0.9796244223509669,0.6908760603356199,141.87945054622455,0.8571027697858171,0.13499520190667694,346.60144281664645,0.0028851582147885173,74,2022-05-20
2022-05-21T12:00:00.000+08:00,0.126,2.1272056734912845,0.2543005181651625,0.044876562029146326,0.1795062481165853,0.07479427004857721,0.41503640444320955,0.9087487420156432,0.275,10.0,9.316112797525727e-5,0.000991972434950367,0.03465,0.0,0.0,0.0,0.7633772064238811,3.0535088256955243,1.2722953440398035,4.326796142170278,5.090173348594159,0.6937180760211179,2.7748723040844716,1.1561967933685313,3.9320610698879532,4.625779145909071,0.010636028367456423,54.99999999980549,1071.973603443179,974.1546636029648,0.9087487420156432,5.357850649797358,974.1546636029648,97.81893984021417,3645.4209518642724,2671.2662882613076,48,22,4,18,5,17,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.2997496170124332,vegetative,0.45,0.00010482110329966014,0.30830266213565344,0.0,0.15867938036189558,0.46698204249754904,0.7153142344727544,0.9391503704426883,0.2,false,0.0,0.1878300740885377,0.039,0.2879184056237418,0.4273958288490126,0.7,0.29917708019430883,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.825595181676164e-17,0.9999999999964634,1.5,0.0,0.0,2.1212747264533016,3.2365759233440565,173.40718078131567,39.73601449258497,27.55109416852239,21.290628021942393,6.873202535476049,1.2997496170124332,1.0044060482029822,194.5141550947619,1.0471200057181531,0.14659442215334498,351.0628803239192,0.0028484925523237278,75,2022-05-21
2022-05-22T12:00:00.000+08:00,0.126,2.003824318833637,0.09530607033485931,0.01681871829438694,0.06727487317754775,0.028031197157311564,0.36373231451375465,0.912315463716632,0.275,10.0,8.461309391893403e-5,0.000915581954943123,0.03465,0.0,0.0,0.0,0.7808385241457327,3.123354096582931,1.3013975402428897,4.425667218780764,5.206505742926497,0.7123710602438247,2.8494842409752987,1.187285100406376,4.037684923336618,4.7500559835804435,0.010019121594168186,54.9999999998054,1115.578002535077,1017.7590626948629,0.912315463716632,5.597674844801941,1017.7590626948629,97.81893984021417,3720.083743625266,2702.324680930403,49,23,4,19,5,18,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,1.0871944069634403,vegetative,0.45,9.520320385704236e-5,0.30838861358954817,0.0,0.10086815843232859,0.40925677202187677,0.44744090029924954,0.9241454952461389,0.2,false,0.0,0.18482909904922779,0.039,0.28726263082889775,0.1601782694703518,0.7,0.11212478862924626,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,7.013305151694184e-17,0.9999999999964617,1.5,0.0,0.0,2.1482313567532505,3.4494434880486904,136.74471145296482,30.71564525416266,23.045512069155716,16.637821025475482,5.777196756863015,1.0871944069634403,0.7849053606912696,163.49678918629118,0.8982039149342465,0.13549290388267424,357.1730799769268,0.0027997630730305866,76,2022-05-22
2022-05-23T12:00:00.000+08:00,0.126,2.165488457268652,0.22928426531541837,0.040461929173309125,0.1618477166932365,0.06743654862218187,0.4100248752726625,0.9157202709355556,0.275,10.0,7.717055392722594e-5,0.0008430516128877553,0.03465,0.0,0.0,0.0,0.7877834679244644,3.1511338716978576,1.3129724465407766,4.464949369851522,5.252732837775986,0.7213892906863422,2.8855571627453687,1.2023154844772392,4.088715698835496,4.810104989521838,0.010827442286343261,54.999999999805326,1160.6461117763808,1062.8271719361667,0.9157202709355556,5.845549445628227,1062.8271719361667,97.81893984021417,3792.71736110136,2729.890189165193,50,23,4,19,5,18,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.521689556482928,vegetative,0.45,8.682916126827206e-5,0.30847022177358574,0.0,0.15287305240618707,0.46134327417977283,0.6716911536737621,0.9153716421096568,0.2,false,0.0,0.1830743284219314,0.039,0.28633944726129423,0.38535170641246785,0.7,0.2697461944887275,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,8.608469815762798e-17,0.9999999999964605,1.5,0.0,0.0,2.1736858472524294,3.6718635983757975,59.86599591714382,13.176815841361243,11.058374558658015,4.399641088304346,3.7507256047522897,0.521689556482928,0.20755733999302156,106.14691160852753,0.6726591273685568,0.10926641287185572,368.32650056565666,0.0027149824909808336,77,2022-05-23
2022-05-24T12:00:00.000+08:00,0.126,2.204351817694573,0.20506082594281871,0.03618720457814448,0.1447488183125779,0.0603120076302408,0.40139537656311886,0.915799862162912,0.275,10.0,7.31052746990139e-5,0.0007765593055778445,0.03465,0.0,0.0,0.0,0.790810946734396,3.163243786937584,1.3180182445573296,4.482038590800491,5.272849537534888,0.7242245560162818,2.896898224065127,1.2070409266938056,4.104715710064511,4.828940266080792,0.011021759088472865,54.99999999980529,1205.81828754372,1104.2882215260574,0.915799862162912,6.073585218371814,1104.2882215260574,101.53006601766253,3792.71736110136,2688.4291395753025,50,24,4,20,5,19,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.7661830760576707,vegetative,0.45,8.225507480985614e-5,0.3085450362070799,0.0,0.14308867782333967,0.4516337140304196,0.646577508151664,0.9413997639834555,0.2,false,0.0,0.1882799527966911,0.039,0.301937464550288,0.344640043601376,0.7,0.2412480305209632,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,4.548495781808542e-17,0.9999999999964598,1.5,0.0,0.0,2.1954728385781763,3.878112379793638,89.68225509409794,19.380971703157787,16.240960414601943,9.005446569027653,4.487789184429731,0.7661830760576707,0.4248406853653251,127.00608150961487,0.7319304982731083,0.11696277442419994,381.1967615405018,0.002623317144560135,78,2022-05-24
2022-05-25T12:00:00.000+08:00,0.126,1.9043389151652041,0.004100336391141143,0.0007235887749072606,0.0028943550996290424,0.001205981291512101,0.3333621631076798,0.911726424471009,0.275,10.0,6.511108022246365e-5,0.0007171523306557894,0.03465,0.0,0.0,0.0,0.791638538527019,3.166554154108076,1.3193975642117013,4.486668870650433,5.278307409177453,0.7217577742046942,2.887031096818777,1.202929623674493,4.0906778728239255,4.81243564702862,0.009521694575826021,54.99999999980522,1250.2274389200256,1139.8653926621018,0.911726424471009,6.269259659619358,1139.8653926621018,110.3620462579236,3863.2707725391847,2723.405379877083,51,24,4,20,5,19,5,0.7,0.30000000000000004,0.9,0.09999999999999998,2.500353851149392,0.7076781739832246,vegetative,0.45,7.326033308403029e-5,0.308611878513419,0.0,0.06647363724578154,0.3750855157592005,0.2896904420915672,0.9079114358162063,0.2,false,0.0,0.18158228716324126,0.039,0.28279912042578376,0.006891321665783434,0.7,0.004823925166048404,0.0,44.0098,12.0107,30.031,18.01528,0.3999433918284439,55.0,0.9,-15.0,true,1.0181746730162469e-16,0.9999999999964585,1.5,0.0,0.0,2.213286102726162,4.055973556893196,80.0040255628398,17.02487758620421,15.000818432426737,7.890324660117983,2.7348168951157543,0.7076781739832246,0.37223372663032683,77.39632215791806,0.43014499712323273,0.11580092543275511,394.82269308360446,0.0025327824806368163,79,2022-05-25
